*.uuid,*.event,*.properties.0.postnatal,*.properties.1.month=10,*.properties.$os,*.properties.$os_version,*.properties.$browser,*.properties.$device,*.properties.$device_type,*.properties.$current_url,*.properties.$host,*.properties.$pathname,*.properties.$browser_version,*.properties.$browser_language,*.properties.$screen_height,*.properties.$screen_width,*.properties.$viewport_height,*.properties.$viewport_width,*.properties.$lib,*.properties.$lib_version,*.properties.$insert_id,*.properties.$time,*.properties.distinct_id,*.properties.$device_id,*.properties.$autocapture_disabled_server_side,*.properties.$active_feature_flags.0,*.properties.$feature/video-consultation-feature,*.properties.$feature/menopause-vertical,*.properties.$feature/survey-targeting-feeding-behaviour-2-week-checkpoint-prod,*.properties.$feature/survey-targeting-feeding-behaviour-6-week-checkpoint-prod,*.properties.$feature/survey-targeting-feeding-behaviour-3-month-checkpoint-prod,*.properties.$feature/survey-targeting-feeding-behaviour-3-month-checkpoint,*.properties.$feature/survey-targeting-feeding-behaviour-2-week-checkpoint,*.properties.$feature/survey-targeting-feeding-behaviour-6-week-checkpoint,*.properties.$feature/anya,*.properties.$user_id,*.properties.$groups.client,*.properties.$referrer,*.properties.$referring_domain,*.properties.version,*.properties.environment,*.properties.id,*.properties.prompt,*.properties.token,*.properties.$session_id,*.properties.$window_id,*.properties.$ip,*.properties.$set.$os,*.properties.$set.$os_version,*.properties.$set.$browser,*.properties.$set.$device_type,*.properties.$set.$current_url,*.properties.$set.$pathname,*.properties.$set.$browser_version,*.properties.$set.$referrer,*.properties.$set.$referring_domain,*.properties.$set_once.$initial_os,*.properties.$set_once.$initial_os_version,*.properties.$set_once.$initial_browser,*.properties.$set_once.$initial_device_type,*.properties.$set_once.$initial_current_url,*.properties.$set_once.$initial_pathname,*.properties.$set_once.$initial_browser_version,*.properties.$set_once.$initial_referrer,*.properties.$set_once.$initial_referring_domain,*.properties.$sent_at,*.properties.day_of_the_week,*.properties.day,*.properties.month,*.properties.year,*.properties.hour,*.properties.minute,*.properties.$plugins_succeeded.0,*.properties.$group_1,*.timestamp,*.team_id,*.distinct_id,*.elements_chain,*.created_at,*.properties.$had_persisted_distinct_id,*.properties.$active_feature_flags.1,*.properties.0.antenatal,*.properties.1.AN_week32,*.properties.1.AN_week37,*.properties.1.AN_week18,*.properties.0.AN_week7,*.properties.1.AN_week11,*.properties.2.employee,*.properties.3.AN_week8,*.properties.4.AN_week10,*.properties.5.AN_week9,*.properties.6.antenatal,*.properties.7.AN_week12,*.properties.1.AN_week20,*.properties.1.AN_week42,*.properties.1.AN_week27,*.properties.1.AN_week34,*.properties.1.AN_week38,*.properties.1.AN_week36,*.properties.0.PN_week3,*.properties.1.employee,*.properties.2.PN_week5,*.properties.3.PN_week6,*.properties.4.postnatal,*.properties.5.PN_week4,*.properties.1.AN_week40,event,person.uuid,person.created_at,person.properties.$os,person.properties.IMD,person.properties.Client,person.properties.userId,person.properties.Country,person.properties.Pronoun,person.properties.isMuted,person.properties.$browser,person.properties.AgeRange,person.properties.Baby_Age,person.properties.LSOACode,person.properties.LSOAName,person.properties.Postcode,person.properties.$pathname,person.properties.$referrer,person.properties.Ethnicity,person.properties.Postnatal,person.properties.User_Role,person.properties.User_Type,person.properties.isBlocked,person.properties.AppVersion,person.properties.Baby_Birth,person.properties.Pronoun_Id,person.properties.$initial_os,person.properties.$os_version,person.properties.Environment,person.properties.Last_Active,person.properties.$current_url,person.properties.$device_type,person.properties.Premium_Type,person.properties.Premium_Status,person.properties.$browser_version,person.properties.$initial_browser,person.properties.Active_Programme,person.properties.Partial_Postcode,person.properties.$initial_pathname,person.properties.$initial_referrer,person.properties.$referring_domain,person.properties.Is_Birthing_Parent,person.properties.$creator_event_uuid,person.properties.$initial_os_version,person.properties.CompletedOnboarding,person.properties.Selected_AI_Persona,person.properties.$initial_current_url,person.properties.$initial_device_type,person.properties.$initial_browser_version,person.properties.PushNotificationsEnabled,person.properties.$initial_referring_domain,person.distinct_id,person.properties.HealthTeam,person.properties.Antenatal,person.properties.Pregnancy_Age,"coalesce(properties.$current_url, properties.$screen_name) -- Url / Screen",properties.$lib,timestamp
018eeaf0-80b2-7971-8bf1-d91ea8ba6d3c,user_shown_teaser_bubble,,,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,844,390,844,390,web,1.81.2,hpd9q68twp4datlt,1713338613.939,c790eb15-1ebd-4e71-a51a-4788ac17ad89,018eeaf0-7314-7c81-87fc-9f681002e96e,True,anya,False,False,False,False,False,False,False,False,True,c790eb15-1ebd-4e71-a51a-4788ac17ad89,914f80b7-3c38-4151-b603-9a73d57f5521,$direct,$direct,2.5.13,production,ZQQbdxIAACQAl5iF,1,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018eeaf0-7318-75d0-86d8-87508d3b294a,018eeaf0-7318-75d0-86d8-8751ac288acc,2a00:23c6:7408:9c01:f4d0:325c:96eb:1ac0,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-17T07:23:36.494000+00:00,Wednesday,17,4,2024,7,23,Timestamp Parser (3946),914f80b7-3c38-4151-b603-9a73d57f5521,2024-04-17 07:23:33.966000+00:00,10183,c790eb15-1ebd-4e71-a51a-4788ac17ad89,,2024-04-17 07:23:36.656000+00:00,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018cacb2-f0e7-0000-68be-513a06c2f5ad,2023-12-27 19:14:17.344000+00:00,iOS,none,N. Northamptonshire,c790eb15-1ebd-4e71-a51a-4788ac17ad89,GB,She,False,Mobile Safari,18-25,,none,none,Nn154ar,/,$direct,Indian,,User,expectant,False,2.5.13,,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-17,capacitor://localhost,Mobile,NHS,Active,,Mobile Safari,c7a5dffb-9402-409d-a510-9be660473066,NN154,/,$direct,$direct,True,018cacb2-f069-7d7b-bffa-50c4f195af6e,16.6.1,True,,capacitor://localhost,Mobile,,True,$direct,c790eb15-1ebd-4e71-a51a-4788ac17ad89,,True,29,capacitor://localhost,web,2024-04-17 07:23:33.966000+00:00
018eeade-6077-7445-a4a8-6efbf4ca5f5f,user_shown_teaser_bubble,True,True,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,896,414,896,414,web,1.81.2,c15x4o7c1igtr1o1,1713337426.039,e5f883dc-e9ca-41ca-84ec-111ed48d5000,018eeade-54db-7e08-92ad-0979803ff29a,True,anya,False,False,False,False,False,False,False,False,True,e5f883dc-e9ca-41ca-84ec-111ed48d5000,6039ce3e-5725-4aba-aa25-93b65143b7e2,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,2,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018eeade-54df-7cca-a430-0f18399c54a3,018eeade-54df-7cca-a430-0f195485a82f,2a02:c7c:7964:c200:2d6c:85f5:7141:ec61,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-17T07:03:46.125000+00:00,Wednesday,17,4,2024,7,3,Timestamp Parser (3946),6039ce3e-5725-4aba-aa25-93b65143b7e2,2024-04-17 07:03:46.143000+00:00,10183,e5f883dc-e9ca-41ca-84ec-111ed48d5000,,2024-04-17 07:03:46.635000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018db1bb-1aee-0000-6d82-00dabfdf443c,2024-02-16 11:44:05.559000+00:00,iOS,6,HCRG Lancs,e5f883dc-e9ca-41ca-84ec-111ed48d5000,GB,,False,Mobile Safari,,,E01025144,Lancaster 017E E01025144,La14jj,/,$direct,White British,,Hcp,hcp,False,2.5.13,,,iOS,17.4.1,production,2024-04-17,capacitor://localhost#/anya,Mobile,NHS,Active,,Mobile Safari,,LA14,/,$direct,$direct,,018db1bb-1729-7565-905f-8544d1a40fc6,17.2.1,True,,capacitor://localhost,Mobile,,True,$direct,e5f883dc-e9ca-41ca-84ec-111ed48d5000,Family Support,,,capacitor://localhost,web,2024-04-17 07:03:46.143000+00:00
018eeada-ade4-72e8-b837-26c11f584d47,user_shown_teaser_bubble,,,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost#/,localhost,/,,en-GB,812,375,812,375,web,1.81.2,g69i15gk76b8wd4d,1713337183.717,b3597fbc-e3c4-4777-8ec1-7af7b205f17a,018eeada-a72b-7b1e-ba3c-94b890467186,True,video-consultation-feature,True,False,False,False,False,False,False,False,True,b3597fbc-e3c4-4777-8ec1-7af7b205f17a,814c032d-0b7e-4b4d-9e17-7a1a15345d70,$direct,$direct,2.5.13,production,ZQru8BAAACcAf_nj,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018eeada-a72f-7e04-9589-9c63c4e4fc77,018eeada-a72f-7e04-9589-9c64e5ca08d6,2a00:23c6:2e0d:b901:6d68:48f0:7496:4228,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/,/,,$direct,$direct,2024-04-17T06:59:45.052000+00:00,Wednesday,17,4,2024,6,59,Timestamp Parser (3946),814c032d-0b7e-4b4d-9e17-7a1a15345d70,2024-04-17 06:59:43.846000+00:00,10183,b3597fbc-e3c4-4777-8ec1-7af7b205f17a,,2024-04-17 06:59:45.296000+00:00,,anya,,,,,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,user_shown_teaser_bubble,018c7d12-febf-0000-d7d6-cebe6bba52f5,2023-12-18 13:17:25.983000+00:00,iOS,6,Latchaid,b3597fbc-e3c4-4777-8ec1-7af7b205f17a,UK,She,False,Mobile Safari,26-30,35,E01024130,Canterbury 019C E01024130,CT13SZ,/,$direct,White British,True,Admin,,False,2.5.13,2023-07-06,,Android,17.4.1,production,2024-04-17,capacitor://localhost#/events,Mobile,Corporate,Active,,Chrome,,CT13,/,$direct,$direct,,018c7d12-fe93-7214-9934-a22f8989eef8,10.0,True,,http://localhost:3000/#/,Mobile,81,True,$direct,b3597fbc-e3c4-4777-8ec1-7af7b205f17a,,True,38,capacitor://localhost#/,web,2024-04-17 06:59:43.846000+00:00
018eeac8-f848-70d6-b087-a8b6deb08946,user_shown_teaser_bubble,True,True,Android,,Chrome,Android,Mobile,https://localhost/#/onboarding,localhost,/,123,en-GB,846,412,774,412,web,1.81.2,v57xbouszjmvqlgp,1713336023.114,6c8c64f5-5b82-4854-9ed6-1a5ca385d5ce,018eeac5-bab3-7aba-8af6-d365811739d2,True,anya,False,False,False,False,False,False,False,False,True,6c8c64f5-5b82-4854-9ed6-1a5ca385d5ce,781bc76f-a351-432f-9538-75e2f74175e2,$direct,$direct,2.5.13-3,production,ZPJq7xAAACQA1aIK,2,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018eeac5-babc-726a-9b2f-e0c2097dcbaf,018eeac5-e157-75ac-958b-aec030ebe509,85.255.235.11,Android,,Chrome,Mobile,https://localhost/#/onboarding,/,123,$direct,$direct,Android,,Chrome,Mobile,https://localhost/#/onboarding,/,123,$direct,$direct,2024-04-17T06:40:25.907000+00:00,Wednesday,17,4,2024,6,40,Timestamp Parser (3946),781bc76f-a351-432f-9538-75e2f74175e2,2024-04-17 06:40:24.419000+00:00,10183,6c8c64f5-5b82-4854-9ed6-1a5ca385d5ce,,2024-04-17 06:40:27.376000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018eeac5-c0a2-0000-54fa-81fba7223fbe,2024-04-17 06:36:52.240000+00:00,Android,none,GM-Tameside,6c8c64f5-5b82-4854-9ed6-1a5ca385d5ce,GB,She,False,Chrome,18-25,1,none,none,Ol70ht,/,$direct,Indian,True,User,parent,False,2.5.13-3,2024-04-05,885cf895-28a9-45e6-9551-7d8793773b0a,Android,,production,2024-04-17,https://localhost/#/onboarding/end,Mobile,NHS,Active,123,Chrome,,OL70,/,$direct,$direct,True,018eeac5-bab9-7ef4-a115-0959fe0d6060,,False,,https://localhost/,Mobile,123,False,$direct,6c8c64f5-5b82-4854-9ed6-1a5ca385d5ce,,,,https://localhost/#/onboarding,web,2024-04-17 06:40:24.419000+00:00
018eeaae-0550-7203-8d6f-52d52e6c0e23,user_shown_teaser_bubble,,,Android,,Chrome,Android,Mobile,https://localhost/,localhost,/,123,en-GB,760,360,677,360,web,1.81.2,n9m4y11z8nme5q08,1713334256.982,01a38ea1-5da5-4419-bf29-ef15762f33ab,018d9eb1-473d-7437-9d94-f43b310839f4,True,anya,False,False,False,False,False,False,False,False,True,01a38ea1-5da5-4419-bf29-ef15762f33ab,cc91711a-4136-4e11-bc42-e227b60db500,$direct,$direct,2.5.13-3,production,ZQQfKRIAACUAl599,2,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018eeaad-f1b9-7d1f-96bd-988cdb90181a,018eeaad-f1b9-7d1f-96bd-988d80970ef3,82.33.76.42,Android,,Chrome,Mobile,https://localhost/,/,123,$direct,$direct,Android,,Chrome,Mobile,https://localhost/,/,123,$direct,$direct,2024-04-17T06:10:59.636000+00:00,Wednesday,17,4,2024,6,10,Timestamp Parser (3946),cc91711a-4136-4e11-bc42-e227b60db500,2024-04-17 06:10:57.136000+00:00,10183,01a38ea1-5da5-4419-bf29-ef15762f33ab,,2024-04-17 06:10:59.924000+00:00,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,user_shown_teaser_bubble,018d9eb1-4786-0000-bf1e-ed17cb374bdc,2024-02-12 19:00:34.770000+00:00,Android,9,HandW LMNS,01a38ea1-5da5-4419-bf29-ef15762f33ab,GB,She,False,Chrome,31-35,,E01032248,Redditch 012C E01032248,B975WG,/,$direct,White British,,User,expectant,False,2.5.13-3,,885cf895-28a9-45e6-9551-7d8793773b0a,Android,,production,2024-04-17,https://localhost/,Mobile,NHS,Active,123,Chrome,c7a5dffb-9402-409d-a510-9be660473066,B975,/,$direct,$direct,True,018d9eb1-4741-72e3-aaed-000342505356,,True,,https://localhost/,Mobile,121,True,$direct,01a38ea1-5da5-4419-bf29-ef15762f33ab,,True,19,https://localhost/,web,2024-04-17 06:10:57.136000+00:00
018eea53-efbe-7e15-81d2-9b42da957257,user_shown_teaser_bubble,True,True,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,844,390,844,390,web,1.81.2,i08vnvxbp8ci32i6,1713328353.215,d1f2c9e2-d9e7-4fa5-b702-a9acff446dd0,018eea53-e1e5-7196-adc3-636ce3af5b26,True,anya,False,False,False,False,False,False,False,False,True,d1f2c9e2-d9e7-4fa5-b702-a9acff446dd0,6039ce3e-5725-4aba-aa25-93b65143b7e2,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,2,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018eea53-e1e6-7936-be62-75058f5bb09b,018eea53-e1e6-7936-be62-75062309500a,2a0a:ef40:316:5a01:c054:c534:6c14:c7af,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-17T04:32:35.708000+00:00,Wednesday,17,4,2024,4,32,Timestamp Parser (3946),6039ce3e-5725-4aba-aa25-93b65143b7e2,2024-04-17 04:32:33.287000+00:00,10183,d1f2c9e2-d9e7-4fa5-b702-a9acff446dd0,,2024-04-17 04:32:35.972000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018edc40-b735-0000-7caa-945208803b60,2024-04-14 10:56:52.469000+00:00,iOS,5,HCRG Lancs,d1f2c9e2-d9e7-4fa5-b702-a9acff446dd0,GB,She,False,Mobile Safari,26-30,0,E01025098,Lancaster 001D E01025098,La59ld,/,$direct,White British,True,User,parent,False,2.5.13,2024-04-13,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-17,capacitor://localhost#/articles,Mobile,NHS,Active,,Mobile Safari,,LA59,/,$direct,$direct,True,018edc40-b57f-73a0-867c-4f3af4493892,17.4.1,True,,capacitor://localhost,Mobile,,True,$direct,d1f2c9e2-d9e7-4fa5-b702-a9acff446dd0,,,,capacitor://localhost,web,2024-04-17 04:32:33.287000+00:00
018eea4a-f042-7fc3-ab67-27791736005d,user_shown_teaser_bubble,,,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,932,430,932,430,web,1.81.2,jqgulcy5zv0kyk96,1713327763.522,95e8f629-8c4f-48a4-9d1d-311a5d635e01,018eea4a-e562-789e-ad11-b49b771a8d6b,True,anya,False,False,False,False,False,False,False,False,True,95e8f629-8c4f-48a4-9d1d-311a5d635e01,6039ce3e-5725-4aba-aa25-93b65143b7e2,$direct,$direct,2.5.13,production,ZQQbdxIAACQAl5iF,1,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018eea4a-e563-76cd-86e9-3ed34160639b,018eea4a-e563-76cd-86e9-3ed41b754c03,89.243.84.30,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-17T04:22:43.769000+00:00,Wednesday,17,4,2024,4,22,Timestamp Parser (3946),6039ce3e-5725-4aba-aa25-93b65143b7e2,2024-04-17 04:22:43.591000+00:00,10183,95e8f629-8c4f-48a4-9d1d-311a5d635e01,,2024-04-17 04:22:44.060000+00:00,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018eea4a-e669-0000-92e3-b39d2828e04c,2024-04-17 04:22:40.874000+00:00,iOS,1,HCRG Lancs,95e8f629-8c4f-48a4-9d1d-311a5d635e01,GB,She,False,Mobile Safari,36-40,,E01025582,Wyre 001D E01025582,Fy76ld,/,$direct,White British,,User,expectant,False,2.5.13,,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-17,capacitor://localhost,Mobile,NHS,Active,,Mobile Safari,c7a5dffb-9402-409d-a510-9be660473066,FY76,/,$direct,$direct,True,018eea4a-e563-76cd-86e9-3ed2c92966b2,17.4.1,True,,capacitor://localhost,Mobile,,True,$direct,95e8f629-8c4f-48a4-9d1d-311a5d635e01,,True,33,capacitor://localhost,web,2024-04-17 04:22:43.591000+00:00
018ee9d0-64df-794a-bf90-999cc5266683,user_shown_teaser_bubble,True,True,iOS,16.1.1,Mobile Safari,iPhone,Mobile,capacitor://localhost#/,localhost,/,,en-GB,926,428,926,428,web,1.81.2,konve9pw34imb5lh,1713319732.448,40f5800d-c668-4331-b1b3-598cdf5dfabb,018ee9d0-5b87-7c0e-b5e8-e9cc0cc3abd4,True,survey-targeting-feeding-behaviour-2-week-checkpoint-prod,False,False,True,False,False,False,False,False,True,40f5800d-c668-4331-b1b3-598cdf5dfabb,6039ce3e-5725-4aba-aa25-93b65143b7e2,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,1,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee9d0-5b8a-77cc-b405-64cecbea905d,018ee9d0-5b8a-77cc-b405-64cf6520d952,145.224.67.233,iOS,16.1.1,Mobile Safari,Mobile,capacitor://localhost#/,/,,$direct,$direct,iOS,16.1.1,Mobile Safari,Mobile,capacitor://localhost#/,/,,$direct,$direct,2024-04-17T02:08:53.104000+00:00,Wednesday,17,4,2024,2,8,Timestamp Parser (3946),6039ce3e-5725-4aba-aa25-93b65143b7e2,2024-04-17 02:08:52.672000+00:00,10183,40f5800d-c668-4331-b1b3-598cdf5dfabb,,2024-04-17 02:08:53.511000+00:00,,anya,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018ed61d-9bc5-0000-03d5-fae97f1cf0c8,2024-04-13 06:20:48.388000+00:00,iOS,7,HCRG Lancs,40f5800d-c668-4331-b1b3-598cdf5dfabb,GB,She,False,Mobile Safari,31-35,2,E01024921,Chorley 002A E01024921,Pr68NX,/,$direct,White British,True,User,parent,False,2.5.13,2024-04-03,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,16.1.1,production,2024-04-17,capacitor://localhost#/articles/YwKU1BYAACkALd-v,Mobile,NHS,Active,,Mobile Safari,,PR68,/,$direct,$direct,True,018ed61d-9a64-7200-98b7-4dbb23539340,16.1.1,True,,capacitor://localhost,Mobile,,False,$direct,40f5800d-c668-4331-b1b3-598cdf5dfabb,,,,capacitor://localhost#/,web,2024-04-17 02:08:52.672000+00:00
018ee994-cfcf-7f0e-95db-750ce7599373,user_shown_teaser_bubble,True,True,Android,,Chrome,Android,Mobile,https://localhost/#/onboarding,localhost,/,123,en-GB,780,360,708,360,web,1.81.2,hxyxlx81bagmhgw5,1713315827.668,39c61891-45ca-4700-8a8a-06870a8d2514,018ee990-857b-7a57-83eb-07e8bb527eb3,True,anya,False,False,False,False,False,False,False,False,True,39c61891-45ca-4700-8a8a-06870a8d2514,none,$direct,$direct,2.5.13-3,production,ZPJq7xAAACQA1aIK,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee990-8583-71b0-bbe7-e9efed03f674,018ee991-0cea-77bd-81ec-e53dce9472e1,85.255.237.126,Android,,Chrome,Mobile,https://localhost/#/onboarding,/,123,$direct,$direct,Android,,Chrome,Mobile,https://localhost/#/onboarding,/,123,$direct,$direct,2024-04-17T01:03:48.283000+00:00,Wednesday,17,4,2024,1,3,Timestamp Parser (3946),none,2024-04-17 01:03:49.590000+00:00,10183,39c61891-45ca-4700-8a8a-06870a8d2514,,2024-04-17 01:03:50.404000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018ee990-8d9d-0000-f8db-e1614a581caf,2024-04-17 00:59:08.443000+00:00,Android,none,None,39c61891-45ca-4700-8a8a-06870a8d2514,GB,She,False,Chrome,41-45,0,none,none,Sn253sn,/,$direct,White British,True,User,parent,False,2.5.13-3,2024-04-12,885cf895-28a9-45e6-9551-7d8793773b0a,Android,,production,2024-04-17,https://localhost/#/events/YyGlIxMAACQA_3AR,Mobile,None,None,123,Chrome,,SN253,/,$direct,$direct,True,018ee990-857e-756e-b279-5e76e8c11aee,,True,,https://localhost/,Mobile,123,True,$direct,39c61891-45ca-4700-8a8a-06870a8d2514,,,,https://localhost/#/onboarding,web,2024-04-17 01:03:49.590000+00:00
018ee942-76f4-71e4-a05f-c0c28823f380,user_shown_teaser_bubble,,,iOS,16.1.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,844,390,844,390,web,1.81.2,14p87gjq25ol05io,1713310430.965,125b5250-a18c-4a59-b697-373f3a2e2219,018ee942-6925-717b-9711-cdae62e9e617,True,anya,False,False,False,False,False,False,False,False,True,125b5250-a18c-4a59-b697-373f3a2e2219,6039ce3e-5725-4aba-aa25-93b65143b7e2,$direct,$direct,2.5.13,production,ZQhA3hAAACkAeZud,1,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee942-6928-7c2d-93f2-c29c0fa9bcf8,018ee942-6928-7c2d-93f2-c29dd8396fae,91.240.227.226,iOS,16.1.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,16.1.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-16T23:33:53.500000+00:00,Tuesday,16,4,2024,23,33,Timestamp Parser (3946),6039ce3e-5725-4aba-aa25-93b65143b7e2,2024-04-16 23:33:51.071000+00:00,10183,125b5250-a18c-4a59-b697-373f3a2e2219,,2024-04-16 23:33:53.783000+00:00,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,user_shown_teaser_bubble,018e8536-8736-0000-f655-e3d2f58182f0,2024-03-28 13:18:47.033000+00:00,iOS,5,HCRG Lancs,125b5250-a18c-4a59-b697-373f3a2e2219,GB,She,False,Mobile Safari,26-30,,E01025428,South Ribble 006C E01025428,PR19NX,/,$direct,White British,,User,expectant,False,2.5.13,,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,16.1.1,production,2024-04-17,capacitor://localhost#/animation,Mobile,NHS,Active,,Mobile Safari,c7a5dffb-9402-409d-a510-9be660473066,PR19,/,$direct,$direct,True,018e8536-866b-75b1-9571-3ecb42ff85d0,16.1.1,True,,capacitor://localhost,Mobile,,True,$direct,125b5250-a18c-4a59-b697-373f3a2e2219,,True,41,capacitor://localhost,web,2024-04-16 23:33:51.071000+00:00
018ee8fe-9bed-7c7e-9cc1-e66d99218636,user_shown_teaser_bubble,True,True,iOS,15.6.1,Mobile Safari,iPhone,Mobile,capacitor://localhost#/onboarding/start,localhost,/,,en-GB,896,414,896,414,web,1.81.2,qis6fx683dwtv53f,1713305983.982,382df66b-815d-44fe-a736-4de44e8bfa68,018ee8fc-273b-7d16-9408-da7ba5a3d8b2,True,anya,False,False,False,False,False,False,False,False,True,382df66b-815d-44fe-a736-4de44e8bfa68,aa6c6771-0fef-4450-b05c-68c095c90b6c,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,1,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee8fc-273f-7f54-a182-51144b8ebf73,018ee8fc-273f-7f54-a182-5115737f39a5,2a00:23c7:8106:5e01:d4a4:3ba3:3748:d846,iOS,15.6.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding/start,/,,$direct,$direct,iOS,15.6.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding/start,/,,$direct,$direct,2024-04-16T22:19:44.105000+00:00,Tuesday,16,4,2024,22,19,Timestamp Parser (3946),aa6c6771-0fef-4450-b05c-68c095c90b6c,2024-04-16 22:19:44.018000+00:00,10183,382df66b-815d-44fe-a736-4de44e8bfa68,,2024-04-16 22:19:44.546000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018ee8fc-2808-0000-792d-5b8fb642e5c0,2024-04-16 22:17:03.162000+00:00,iOS,none,GM-Oldham,382df66b-815d-44fe-a736-4de44e8bfa68,GB,,False,Mobile Safari,,1,none,none,Ol12pj,/,$direct,White British,True,User,parent,False,2.5.13,2024-04-03,,iOS,15.6.1,production,2024-04-16,capacitor://localhost#/onboarding/start,Mobile,NHS,Active,,Mobile Safari,,OL12,/,$direct,$direct,,018ee8fc-273d-7601-a431-0d729ff20403,15.6.1,False,,capacitor://localhost,Mobile,,False,$direct,382df66b-815d-44fe-a736-4de44e8bfa68,,,,capacitor://localhost#/onboarding/start,web,2024-04-16 22:19:44.018000+00:00
